1290792598	20260224	202602	2026	2026.1479											BUS	COMPANIES						BUS			1	045	045	04	1	5.0	5	1	5	5.57768924302789	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20260224154500	https://georgiatoday.ge/georgian-qvevri-wine-producers-showcase-at-slow-wine-fair-in-bologna/
1290792599	20260224	202602	2026	2026.1479											BUS	COMPANY						BUS			0	050	050	05	1	3.5	5	1	5	1.35970333745365	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20260224154500	https://www.thestar.com.my/tech/tech-news/2026/02/24/amd-secures-meta-as-next-big-ai-chip-customer
1290792600	20260224	202602	2026	2026.1479											BUS	INDUSTRY						BUS			0	057	057	05	1	8.0	5	1	5	-2.37825594563986	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20260224154500	https://fleetworld.co.uk/avs-and-the-insurance-industry-where-are-we-at/
1290792601	20260224	202602	2026	2026.1479											CAN	CANADA	CAN								1	036	036	03	1	4.0	6	1	6	1.66073546856465	0								4	Moosonee, Ontario, Canada	CA	CA08	154724	51.2667	-80.65	-569605	4	Moosonee, Ontario, Canada	CA	CA08	154724	51.2667	-80.65	-569605	20260224154500	https://www.catholicregister.org/item/3504-archbishop-smith-to-join-canadian-delegation-at-indigenous-ministry-conference-in-new-zealand
1290792602	20260224	202602	2026	2026.1479											CAN	CANADA	CAN								1	036	036	03	1	4.0	2	1	2	1.66073546856465	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20260224154500	https://www.catholicregister.org/item/3504-archbishop-smith-to-join-canadian-delegation-at-indigenous-ministry-conference-in-new-zealand
1290792603	20260224	202602	2026	2026.1479											CAN	ONTARIO	CAN								1	040	040	04	1	1.0	3	1	3	-4.95626822157434	0								4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20887	20.6167	-105.25	-1690444	4	Puerto Vallarta, Jalisco, Mexico	MX	MX14	20887	20.6167	-105.25	-1690444	20260224154500	https://www.stthomastoday.ca/2026/02/24/ontario-travellers-describe-panic-and-uncertainty-as-violence-erupts-in-puerto-vallarta/
1290792604	20260224	202602	2026	2026.1479											CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	-1.28700128700129	0								4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	4	Chilliwack, British Columbia, Canada	CA	CA02	12550	49.1667	-121.95	-562560	20260224154500	https://www.catholicregister.org/item/3502-chilliwack-parishioners-stranded-as-mexico-bishops-call-for-prudence-and-prayer
1290792605	20260224	202602	2026	2026.1479											COP	PRISON						COP			1	036	036	03	1	4.0	6	1	6	-9.72972972972978	0								4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	4	Rawalpindi, Punjab, Pakistan	PK	PK04	23674	33.6	73.0667	-2772585	20260224154500	https://thefrontierpost.com/imran-khans-sister-injured-after-falling-in-drain-in-rawalpindi/
1290792606	20260224	202602	2026	2026.1479											COP	POLICE						COP			1	110	110	11	3	-2.0	10	1	10	-10.15625	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20260224154500	https://www.barandbench.com/news/protests-at-india-ai-impact-summit-delhi-court-says-uday-bhanu-chib-entitled-to-fir-copy
1290792607	20260224	202602	2026	2026.1479											COPGOV	DRUG ENFORCEMENT						COP	GOV		0	042	042	04	1	1.9	2	1	2	-7.5604053000779	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260224154500	https://saharareporters.com/2026/02/24/why-nigerian-opposition-must-also-take-fight-america-skc-ogbonnia
1290792608	20260224	202602	2026	2026.1479											CRM	KIDNAPPER						CRM			1	042	042	04	1	1.9	5	1	5	-14.828897338403	0								1	Haiti	HA	HA		19	-72.416667	HA	1	Haiti	HA	HA		19	-72.416667	HA	20260224154500	https://www.haitilibre.com/en/news-46921-haiti-security-kidnapping-foiled-8-dead-including-2-police-officers.html
1290792609	20260224	202602	2026	2026.1479											CUB	CUBAN	CUB								0	100	100	10	3	-5.0	2	1	2	-5.09708737864078	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20260224154500	https://www.cubaheadlines.com/articles/321542
1290792610	20260224	202602	2026	2026.1479											CVL	SETTLEMENT						CVL			0	020	020	02	1	3.0	1	1	1	-1.89798339264532	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20260224154500	https://www.suffolknews.co.uk/haverhill/news/bus-cuts-would-have-a-significant-impact-on-families-9454903/
1290792611	20260224	202602	2026	2026.1479											CVL	TRAVELER						CVL			0	036	036	03	1	4.0	5	1	5	9.89010989010989	0								3	Red Rock, Utah, United States	US	USUT		38.1775	-109.324	1431691	3	Red Rock, Utah, United States	US	USUT		38.1775	-109.324	1431691	20260224154500	https://www.manilatimes.net/2026/02/24/tmt-newswire/globenewswire/ulum-moab-redefines-desert-wellness-for-the-2026-season-with-enhanced-offerings-and-the-debut-of-its-massage-cave/2284174
1290792612	20260224	202602	2026	2026.1479											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	2	1	2	0.5	0								3	Blanchester Municipal Building, Ohio, United States	US	USOH		39.2934	-83.9885	1960660	3	Blanchester Municipal Building, Ohio, United States	US	USOH		39.2934	-83.9885	1960660	20260224154500	https://local12.com/news/good-morning-cincinnati/woman-seeks-help-expanding-school-supply-drive-for-kids-cincinnati-becky-waits-blanchester-clinton-county-backpacks
1290792613	20260224	202602	2026	2026.1479											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	3	1	3	1.076095311299	0								3	Oak Creek School, Arizona, United States	US	USAZ		34.7399	-111.902	32436	3	Oak Creek School, Arizona, United States	US	USAZ		34.7399	-111.902	32436	20260224154500	http://www.redrocknews.com/2026/02/24/sedona-city-council-to-talk-with-community-socsd/
1290792614	20260224	202602	2026	2026.1479											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	1	1	1	1.076095311299	0								3	Oak Creek School, Arizona, United States	US	USAZ		34.7399	-111.902	32436	3	Sedona, Arizona, United States	US	USAZ	AZ005	34.8697	-111.761	34242	20260224154500	http://www.redrocknews.com/2026/02/24/sedona-city-council-to-talk-with-community-socsd/
1290792615	20260224	202602	2026	2026.1479											CVL	COMMUNITY						CVL			0	036	036	03	1	4.0	1	1	1	1.076095311299	0								3	Sedona, Arizona, United States	US	USAZ	AZ005	34.8697	-111.761	34242	3	Oak Creek School, Arizona, United States	US	USAZ		34.7399	-111.902	32436	20260224154500	http://www.redrocknews.com/2026/02/24/sedona-city-council-to-talk-with-community-socsd/
1290792616	20260224	202602	2026	2026.1479											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	2	1	2	1.076095311299	0								3	Sedona, Arizona, United States	US	USAZ	AZ005	34.8697	-111.761	34242	3	Sedona, Arizona, United States	US	USAZ	AZ005	34.8697	-111.761	34242	20260224154500	http://www.redrocknews.com/2026/02/24/sedona-city-council-to-talk-with-community-socsd/
1290792617	20260224	202602	2026	2026.1479											CVL	TOURIST						CVL			1	043	043	04	1	2.8	10	1	10	-1.76991150442477	0								0		GG	GG			42	GG	0		GG	GG			42	GG	20260224154500	https://georgiatoday.ge/geostat-on-domestic-tourism-decline-in-visitors-stable-visit-numbers/
1290792618	20260224	202602	2026	2026.1479											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	6	1	4	1.076095311299	0								3	Sedona, Arizona, United States	US	USAZ	AZ005	34.8697	-111.761	34242	3	Sedona, Arizona, United States	US	USAZ	AZ005	34.8697	-111.761	34242	20260224154500	http://www.redrocknews.com/2026/02/24/sedona-city-council-to-talk-with-community-socsd/
1290792619	20260224	202602	2026	2026.1479											CVL	RESIDENTS						CVL			0	061	061	06	2	6.4	10	1	10	-0.50167224080268	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20260224154500	https://www.bostonglobe.com/2026/02/24/metro/house-energy-bill-mass-save-1-billion-energy-suppliers/
1290792620	20260224	202602	2026	2026.1479											CVL	TRAVELER						CVL			1	139	139	13	3	-7.0	4	1	4	2.18289085545723	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20260224154500	https://www.manilatimes.net/2026/02/24/tmt-newswire/globenewswire/breeze-airways-announces-two-new-cities-expanded-intra-florida-service-for-convenient-nonstop-travel/2284157
1290792621	20260224	202602	2026	2026.1479											CVL	TRAVELER						CVL			1	139	139	13	3	-7.0	6	1	6	2.18289085545723	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20260224154500	https://www.manilatimes.net/2026/02/24/tmt-newswire/globenewswire/breeze-airways-announces-two-new-cities-expanded-intra-florida-service-for-convenient-nonstop-travel/2284157
1290792622	20260224	202602	2026	2026.1479											CVLCVL	IMMIGRANT						CVL	CVL		0	051	051	05	1	3.4	10	1	10	0.15337423312883	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20260224154500	https://www.daytondailynews.com/local/dewine-addresses-springfield-haitian-immigrants-tariffs-on-face-the-nation/XXF4CECWIRFNVPWAUHOFB4DBTU/
1290792623	20260224	202602	2026	2026.1479											DEU	GERMANY	DEU								0	036	036	03	1	4.0	10	1	10	3.69230769230769	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20260224154500	https://www.businessinsider.com/countries-i-want-to-visit-again-from-frequent-traveler
1290792624	20260224	202602	2026	2026.1479											EDU	PUPIL						EDU			1	042	042	04	1	1.9	10	1	10	3.49075975359342	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20260224154500	https://www.birminghammail.co.uk/whats-on/whats-on-news/full-list-easter-2026-dates-33482480
1290792625	20260224	202602	2026	2026.1479											EDU	STUDENT						EDU			0	042	042	04	1	1.9	2	1	2	-3.25581395348837	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Yemen	YM	YM		15.5	47.5	YM	20260224154500	https://www.thenationalnews.com/news/us/2026/02/24/trump-to-highlight-economy-immigration-and-foreign-policy-wins-in-state-of-the-union-address/
1290792626	20260224	202602	2026	2026.1479											EDU	STUDENT						EDU			0	042	042	04	1	1.9	1	1	1	-3.25581395348837	0								1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20260224154500	https://www.thenationalnews.com/news/us/2026/02/24/trump-to-highlight-economy-immigration-and-foreign-policy-wins-in-state-of-the-union-address/
1290792627	20260224	202602	2026	2026.1479											EDU	UNIVERSITY						EDU			1	130	130	13	3	-4.4	4	1	4	0.79908675799087	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Georgia	GG	GG		41.999981	43.499905	GG	20260224154500	https://georgiatoday.ge/the-current-educational-reform-economy-of-georgia/
1290792628	20260224	202602	2026	2026.1479											EDU	UNIVERSITY						EDU			1	130	130	13	3	-4.4	6	1	6	0.79908675799087	0								1	Georgia	GG	GG		41.999981	43.499905	GG	1	Georgia	GG	GG		41.999981	43.499905	GG	20260224154500	https://georgiatoday.ge/the-current-educational-reform-economy-of-georgia/
1290792629	20260224	202602	2026	2026.1479											EGY	CAIRO	EGY								1	040	040	04	1	1.0	2	1	2	0.30395136778115	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20260224154500	https://www.naharnet.com:443/stories/en/318581-quint-meets-in-cairo-in-preparation-for-paris-army-support-conference
1290792630	20260224	202602	2026	2026.1479											ELI	ACTOR						ELI			0	040	040	04	1	1.0	3	1	3	0.21008403361345	0								4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	4	Ludhiana, Punjab, India	IN	IN23	17830	30.9	75.85	-2102840	20260224154500	https://indianexpress.com/article/entertainment/bollywood/kohrra-2-casting-director-nikita-grover-interview-jaideep-ahlawat-mona-singh-10540463/
1290792631	20260224	202602	2026	2026.1479											ELI	FIRST LADY						ELI			1	060	060	06	2	6.0	4	1	4	-7.5604053000779	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20260224154500	https://saharareporters.com/2026/02/24/why-nigerian-opposition-must-also-take-fight-america-skc-ogbonnia
1290792632	20260224	202602	2026	2026.1479											FRA	LORRAINE	FRA								0	042	042	04	1	1.9	5	1	5	2.27642276422764	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20260224154500	https://dublinpeople.com/news/dublin/articles/2026/02/24/drink-tea-for-mnd-imnda-rolls-out-annual-fundraiser-in-march/
1290792633	20260224	202602	2026	2026.1479											FRA	CANNES	FRA								0	042	042	04	1	1.9	6	1	6	5.75539568345324	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20260224154500	https://www.trbusiness.com/regional-news/international/william-grant-sons-serves-up-another-hendricks-permanent-release/275995
1290792634	20260224	202602	2026	2026.1479											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	4.90566037735849	0								4	Scottish Highlands, Highland, United Kingdom	UK	UKV3	40172	57.5	-4.5	-2598681	4	Scottish Highlands, Highland, United Kingdom	UK	UKV3	40172	57.5	-4.5	-2598681	20260224154500	https://www.countrylife.co.uk/lifestyle/fashion/if-this-derby-boot-is-good-enough-for-bond-then-its-good-enough-for-you
1290792635	20260224	202602	2026	2026.1479											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	1	1	1	2.53012048192771	0								5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	5	Hertfordshire, Hertfordshire, United Kingdom	UK	UKF8	40114	51.8333	-0.25	-2598579	20260224154500	https://www.mirror.co.uk/news/royals/tense-kate-middletons-four-word-36774010
1290792636	20260224	202602	2026	2026.1479											GBR	LONDON	GBR								1	042	042	04	1	1.9	3	1	3	-14.3617021276596	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20260224154500	https://www.9news.com.au/world/russell-brand-update-british-comedian-pleads-not-guilty-to-new-rape-and-sexual-assault-charges/aba66cb8-9fce-4257-8fd4-3826eb578963
1290792637	20260224	202602	2026	2026.1479											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	2	1	2	1.13250283125708	0								4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	1	United States	US	US		39.828175	-98.5795	US	20260224154500	https://www.firstpost.com/explainers/could-andrew-be-removed-from-britains-royal-line-of-succession-13983112.html
1290792638	20260224	202602	2026	2026.1479											GBR	UNITED KINGDOM	GBR								1	084	084	08	2	7.0	2	1	2	1.13250283125708	0								4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	4	Sandringham, Norfolk, United Kingdom	UK	UKI9	40122	52.8333	0.516667	-2607088	20260224154500	https://www.firstpost.com/explainers/could-andrew-be-removed-from-britains-royal-line-of-succession-13983112.html
1290792639	20260224	202602	2026	2026.1479											GBR	BIRMINGHAM	GBR								1	0874	087	08	2	10.0	10	1	10	-3.80359612724758	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20260224154500	https://abc3340.com/news/abc-3340-news-iteam/alabama-law-enforcement-agency-fusion-center-missing-person-alert-system-amber-alert-blue-alert-missing-endangered-criteria-network-notification-alerts
1290792640	20260224	202602	2026	2026.1479											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-5.63230605738576	0								5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20260224154500	https://saharareporters.com/2026/02/24/breaking-mike-ozekhome-efcc-custody-senior-lawyer-faces-fresh-charges-over-alleged
1290792641	20260224	202602	2026	2026.1479											GBRGOV	DOWNING STREET	GBR					GOV			0	0214	021	02	1	3.4	10	1	10	-2.21729490022173	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20260224154500	https://www.civilserviceworld.com/professions/article/pm-asks-ethics-adviser-to-investigate-cabinet-office-minister
1290792642	20260224	202602	2026	2026.1479											GBRGOV	DOWNING STREET	GBR					GOV			0	090	090	09	2	-2.0	10	1	10	-2.21729490022173	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20260224154500	https://www.civilserviceworld.com/professions/article/pm-asks-ethics-adviser-to-investigate-cabinet-office-minister
1290792643	20260224	202602	2026	2026.1479											GOV	GOVERNMENT						GOV			1	012	012	01	1	-0.4	6	1	6	-5.97701149425287	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20260224154500	https://dublinpeople.com/news/dublin/articles/2026/02/24/doolan-browne-row/
1290792644	20260224	202602	2026	2026.1479											GOV	MINIST						GOV			0	013	013	01	1	0.4	3	1	3	1.66073546856465	0								5	Northwest Territories, Northwest Territories, Canada	CA	CA13	25042	65	-118	-570392	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20260224154500	https://www.catholicregister.org/item/3504-archbishop-smith-to-join-canadian-delegation-at-indigenous-ministry-conference-in-new-zealand
1290792645	20260224	202602	2026	2026.1479											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	8	1	8	-1.81582360570688	0								5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20260224154500	https://saharareporters.com/2026/02/24/n100million-transferred-error-son-outgoing-igp-egbetokun-anambra-security-vote-nigerian
1290792646	20260224	202602	2026	2026.1479											GOV	PRESIDENT						GOV			0	036	036	03	1	4.0	2	1	2	-1.81582360570688	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20260224154500	https://saharareporters.com/2026/02/24/n100million-transferred-error-son-outgoing-igp-egbetokun-anambra-security-vote-nigerian
1290792647	20260224	202602	2026	2026.1479											GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	2	1	2	0.31645569620253	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20260224154500	https://indianexpress.com/article/explained/modi-visit-india-israel-ties-netanyahu-10550021/
1290792648	20260224	202602	2026	2026.1479											GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	8	1	8	0.31645569620253	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20260224154500	https://indianexpress.com/article/explained/modi-visit-india-israel-ties-netanyahu-10550021/
1290792649	20260224	202602	2026	2026.1479											GOV	EMBASSY						GOV			1	036	036	03	1	4.0	10	1	10	-2.97619047619048	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20260224154500	https://www.naharnet.com:443/stories/en/318583-report-karam-s-mission-suspended-pending-us-solution-for-south
